id,fonte,codigo,nome,municipio,rio,bacia,lat,lon,tipo,automatica,cota_atencao_cm,cota_alerta_cm,cota_inundacao_cm,nivel_cm,vazao_m3s,chuva_1h,chuva_24h,chuva_72h,medido_em,situacao,cor,observacao,url_origem,atualizado_em
ANA_72480100,ANA telemetria,72480100,Pch Forquilha Jusante,Maximiliano De Almeida,Rio Forquilha Ou Inhanduva,Não catalogada (ANA),-27.6375,-51.7486,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=72480100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_72480030,ANA telemetria,72480030,Pch Forquilha Montante 1,Maximiliano De Almeida,Rio Forquilha Ou Inhanduva,Não catalogada (ANA),-27.6689,-51.7414,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=72480030&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_72480000,ANA telemetria,72480000,Pch Forquilha Montante 2,Paim Filho,Rio Forquilha Ou Inhanduva,Não catalogada (ANA),-27.6786,-51.7369,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=72480000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76430900,ANA telemetria,76430900,Pch Furnas Do Segredo Barramento,Jaguari,Rio Jaguari,Não catalogada (ANA),-29.3656,-54.5044,FLUVIOMETRICA,1,,,,,,,,,2026-08-28 18:00:00,Sem cota de referência publicada,gray,"nivel_cm=19998 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76430900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76431000,ANA telemetria,76431000,Pch Furnas Do Segredo Jusante,Jaguari,Rio Jaguari,Não catalogada (ANA),-29.3803,-54.5103,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76431000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74350050,ANA telemetria,74350050,Pch Guarita Alça,Redentora,Rio Guarita,Não catalogada (ANA),-27.6114,-53.5758,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74350050&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74350000,ANA telemetria,74350000,Pch Guarita Barramento,Redentora,Rio Guarita,Não catalogada (ANA),-27.6139,-53.5714,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74350000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74340000,ANA telemetria,74340000,Pch Guarita Barramento João Amado,Palmeira Das Missões,Rio Guarita,Não catalogada (ANA),-27.7653,-53.5575,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74340000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74339000,ANA telemetria,74339000,Pch Guarita João Amado Montante,Palmeira Das Missões,Rio Guarita,Não catalogada (ANA),-27.8344,-53.5144,FLUVIOMETRICA,1,,,,244.0,14.7,0.0,0.0,0.0,2026-08-28 17:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74339000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74350100,ANA telemetria,74350100,Pch Guarita Jusante,Redentora,Rio Guarita,Não catalogada (ANA),-27.6067,-53.5742,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74350100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74345000,ANA telemetria,74345000,Pch Guarita Montante,Redentora,Rio Guarita,Não catalogada (ANA),-27.6283,-53.5725,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74345000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74339700,ANA telemetria,74339700,Pch Guarita Reservatório João Amado 1,Palmeira Das Missões,Rio Guarita,Não catalogada (ANA),-27.7844,-53.5403,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74339700&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74339500,ANA telemetria,74339500,Pch Guarita Reservatório João Amado 2,Palmeira Das Missões,Rio Guarita,Não catalogada (ANA),-27.7697,-53.5331,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74339500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74339400,ANA telemetria,74339400,Pch Guarita Reservatório João Amado 3,Palmeira Das Missões,Rio Guarita,Não catalogada (ANA),-27.7878,-53.5325,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74339400&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87200000,ANA telemetria,87200000,Pch Herval Barramento,Santa Maria Do Herval,Rio Cadeia,Não catalogada (ANA),-29.5011,-51.0022,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87200000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87200100,ANA telemetria,87200100,Pch Herval Jusante,Santa Maria Do Herval,Rio Cadeia,Não catalogada (ANA),-29.5017,-51.0064,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87200100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87199980,ANA telemetria,87199980,Pch Herval Reservatório,Santa Maria Do Herval,Rio Cadeia,Não catalogada (ANA),-29.5003,-50.9953,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87199980&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75288030,ANA telemetria,75288030,Pch Ijuizinho Alça,Eugênio De Castro,Rio Ijuizinho,Não catalogada (ANA),-28.4419,-54.2967,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75288030&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75288000,ANA telemetria,75288000,Pch Ijuizinho Barramento,Entre-Ijuis,Rio Ijuizinho,Não catalogada (ANA),-28.4417,-54.2886,FLUVIOMETRICA,1,,,,,50.95,0.0,0.0,0.0,2026-08-28 17:00:00,Sem cota de referência publicada,gray,"nivel_cm=23467 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75288000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75291000,ANA telemetria,75291000,Pch Ijuizinho Cermissões Barramento,Entre-Ijuis,Rio Ijuizinho,Não catalogada (ANA),-28.4006,-54.3125,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75291000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75290000,ANA telemetria,75290000,Pch Ijuizinho Cermissões Montante,Entre-Ijuis,Rio Ijuizinho,Não catalogada (ANA),-28.4122,-54.3025,FLUVIOMETRICA,1,,,,107.0,73.84,0.0,0.0,0.0,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75290000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75288100,ANA telemetria,75288100,Pch Ijuizinho Jusante,Entre-Ijuis,Rio Ijuizinho,Não catalogada (ANA),-28.4356,-54.2889,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75288100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75287000,ANA telemetria,75287000,Pch Ijuizinho Montante,Eugênio De Castro,Rio Ijuizinho,Não catalogada (ANA),-28.5433,-54.1553,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75287000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75270000,ANA telemetria,75270000,Pch Ijuizinho Ponte Queimada,Jóia,Rio Ijuizinho,Não catalogada (ANA),-28.7778,-53.9817,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75270000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75287850,ANA telemetria,75287850,Pch Ijuizinho Reservatório,Eugênio De Castro,Rio Ijuizinho,Não catalogada (ANA),-28.4553,-54.2792,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75287850&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86125500,ANA telemetria,86125500,Pch Jararaca Barramento,Caxias Do Sul,Rio Prata,Não catalogada (ANA),-28.9381,-51.4656,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86125500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86430500,ANA telemetria,86430500,Pch Jararaca Pratinha,Protásio Alves,Rio Prata,Não catalogada (ANA),-28.8225,-51.4939,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86430500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86402000,ANA telemetria,86402000,Pch Jardim Barramento,André Da Rocha,Rio Turvo,Não catalogada (ANA),-28.56,-51.4081,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86402000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86403000,ANA telemetria,86403000,Pch Jardim Jusante,André Da Rocha,Rio Turvo,Não catalogada (ANA),-28.5692,-51.4064,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86403000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86390900,ANA telemetria,86390900,Pch Jardim Montante,André Da Rocha,Rio Turvo,Não catalogada (ANA),-28.5328,-51.4094,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86390900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75178000,ANA telemetria,75178000,Pch José Barasuol Barramento,Ijuí,Rio Ijuí,Não catalogada (ANA),-28.2925,-53.8778,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75178000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75050000,ANA telemetria,75050000,Pch José Barasuol Montante,Ajuricaba,Rio Ijuí,Não catalogada (ANA),-28.2739,-53.6486,FLUVIOMETRICA,1,,,,81.0,31.65,0.0,0.0,0.0,2026-08-28 18:02:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75050000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75187000,ANA telemetria,75187000,Pch José Barasuol Rio Potiribu,Ijuí,Rio Potiribu,Não catalogada (ANA),-28.3603,-53.9008,FLUVIOMETRICA,1,,,,111.0,18.7,0.0,0.0,0.0,2026-08-28 18:02:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75187000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86505400,ANA telemetria,86505400,Pch Linha Emilia Barramento,Dois Lajeados,Rio Carreiro,Não catalogada (ANA),-28.9411,-51.7739,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86505400&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86505500,ANA telemetria,86505500,Pch Linha Emilia Jusante,Dois Lajeados,Rio Carreiro,Não catalogada (ANA),-28.9414,-51.7694,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86505500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75186660,ANA telemetria,75186660,Pch Linha Onze Oeste Barramento,Coronel Barros,Rio Ijuí,Não catalogada (ANA),-28.3511,-54.0047,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75186660&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75186900,ANA telemetria,75186900,Pch Linha Onze Oeste Jusante,Coronel Barros,Rio Ijuí,Não catalogada (ANA),-28.3558,-54.0464,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75186900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74466000,ANA telemetria,74466000,Pch Marco Baldo Barramento,Braga,Rio Turvo,Não catalogada (ANA),-27.575,-53.7897,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74466000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74467000,ANA telemetria,74467000,Pch Marco Baldo Jusante,Braga,Rio Turvo,Não catalogada (ANA),-27.5647,-53.7869,FLUVIOMETRICA,1,,,,109.0,18.67,0.0,0.0,0.0,2026-08-28 17:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74467000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70844500,ANA telemetria,70844500,Pch Moinho Barramento,Pinhal Da Serra,Rio Bernardo José,Não catalogada (ANA),-27.7722,-51.3333,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70844500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70841500,ANA telemetria,70841500,Pch Moinho Montante,Esmeralda,Rio Bernardo José,Não catalogada (ANA),-28.0819,-51.2583,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70841500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86125100,ANA telemetria,86125100,Pch Morro Grande Barramento,Muitos Capões,Rio Ituim,Não catalogada (ANA),-28.5589,-51.3111,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86125100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86125120,ANA telemetria,86125120,Pch Morro Grande Jusante 1,Muitos Capões,Rio Ituim,Não catalogada (ANA),-28.5719,-51.3111,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86125120&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86125130,ANA telemetria,86125130,Pch Morro Grande Jusante 2,Muitos Capões,Rio Ituim,Não catalogada (ANA),-28.5919,-51.3247,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86125130&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86125050,ANA telemetria,86125050,Pch Morro Grande Montante,Muitos Capões,Rio Ituim,Não catalogada (ANA),-28.5486,-51.3017,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86125050&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_72090000,ANA telemetria,72090000,Pch Ouro Barramento,Barracão,Rio Marmeleiro,Não catalogada (ANA),-27.6367,-51.4897,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=72090000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_72080000,ANA telemetria,72080000,Pch Ouro Montante,Barracão,Rio Marmeleiro,Não catalogada (ANA),-27.6433,-51.4889,FLUVIOMETRICA,1,,,,96.0,11.16,0.0,0.0,0.2,2026-08-28 17:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=72080000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86210900,ANA telemetria,86210900,Pch Palanquinho Barramento,Caxias Do Sul,Lajeado Grande,Não catalogada (ANA),-28.8964,-50.8108,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86210900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86220600,ANA telemetria,86220600,Pch Palanquinho Jusante,Campestre Da Serra,Rio Das Antas,Não catalogada (ANA),-28.8294,-51.0092,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86220600&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75120000,ANA telemetria,75120000,Pch Passo De Ajuricaba Barramento,Ijuí,Rio Ijuí,Não catalogada (ANA),-28.2825,-53.8103,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75120000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75155010,ANA telemetria,75155010,Pch Passo Do Ajuricaba Montante,Bozano,Rio Ijuí,Não catalogada (ANA),-28.2869,-53.7803,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75155010&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87120000,ANA telemetria,87120000,Pch Passo Do Inferno Barramento,São Francisco De Paula,Rio Caí,Não catalogada (ANA),-29.2683,-50.7467,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87120000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87120100,ANA telemetria,87120100,Pch Passo Do Inferno Jusante,São Francisco De Paula,Rio Caí,Não catalogada (ANA),-29.2694,-50.7544,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87120100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87109801,ANA telemetria,87109801,Pch Passo Do Inferno Montante,São Francisco De Paula,Rio Caí,Não catalogada (ANA),-29.275,-50.7389,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87109801&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86109000,ANA telemetria,86109000,Pch Passo Do Meio Barramento,São Francisco De Paula,Rio Das Antas,Não catalogada (ANA),-28.8067,-50.6128,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86109000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86110000,ANA telemetria,86110000,Pch Passo Do Meio Jusante,São Francisco De Paula,Rio Das Antas,Não catalogada (ANA),-28.8161,-50.6214,FLUVIOMETRICA,1,,,,130.0,42.77,0.2,0.4,0.4,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86110000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86101000,ANA telemetria,86101000,Pch Passo Do Meio Montante,Jaquirana,Rio Das Antas,Não catalogada (ANA),-28.7883,-50.5611,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86101000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86102000,ANA telemetria,86102000,Pch Passo Do Meio Montante Tainhas,São Francisco De Paula,Rio Tainhas,Não catalogada (ANA),-28.8644,-50.5622,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86102000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86100600,ANA telemetria,86100600,Pch Pezzi Arroio Pinheiro Alto,Bom Jesus,Arroio Pinheiro Alto,Não catalogada (ANA),-28.7575,-50.5211,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86100600&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86100800,ANA telemetria,86100800,Pch Pezzi Barramento,Bom Jesus,Rio Das Antas,Não catalogada (ANA),-28.7922,-50.5647,FLUVIOMETRICA,1,,,,,,,,,2026-08-28 18:00:00,Sem cota de referência publicada,gray,"nivel_cm=57217 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86100800&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86099000,ANA telemetria,86099000,Pch Pezzi Montante,Bom Jesus,Rio Das Antas,Não catalogada (ANA),-28.8047,-50.4936,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86099000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76069900,ANA telemetria,76069900,Pch Quebra Dentes Barramento,Quevedos,Rio Toropi,Não catalogada (ANA),-29.3642,-54.0117,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76069900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76070500,ANA telemetria,76070500,Pch Quebra Dentes Jusante,Quevedos,Rio Toropi,Não catalogada (ANA),-29.3897,-54.0189,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76070500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76069500,ANA telemetria,76069500,Pch Quebra Dentes Montante 1,Quevedos,Rio Toropi,Não catalogada (ANA),-29.2661,-53.9483,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76069500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86743800,ANA telemetria,86743800,Pch Rastro De Auto Barramento,São José Do Herval,Rio Forqueta,Não catalogada (ANA),-29.0533,-52.2194,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86743800&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86743700,ANA telemetria,86743700,Pch Rastro De Auto Montante,São José Do Herval,Rio Forqueta,Não catalogada (ANA),-29.0419,-52.2222,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86743700&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75881800,ANA telemetria,75881800,Pch Rincão Barramento,Entre-Ijuis,Rio Ijuizinho,Não catalogada (ANA),-28.4208,-54.2978,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75881800&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75881900,ANA telemetria,75881900,Pch Rincão Jusante,Entre-Ijuis,Rio Ijuizinho,Não catalogada (ANA),-28.4228,-54.3006,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75881900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76086000,ANA telemetria,76086000,Pch Rincão São Miguel Barramento,Quevedos,Rio Toropi,Não catalogada (ANA),-29.4492,-54.0922,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76086000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76086500,ANA telemetria,76086500,Pch Rincão São Miguel Jusante,Quevedos,Rio Toropi,Não catalogada (ANA),-29.4558,-54.0933,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76086500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73520000,ANA telemetria,73520000,Pch Rio Dos Índios Barramento,Nonoai,Rio Dos Índios,Não catalogada (ANA),-27.2814,-52.7953,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73520000&dataInicio=&dataFim=,2026-08-28 21:55:59
